paper_id,original_batch,paper_category,error_category,B1_pass,B2_pass,B3_pass,GD_pass
paper_001,unanonymized,Materials Science,Data Inconsistency (figure-text),0,0,0,0
paper_002,pre_anonymized,Medicine,Figure duplication,1,0,0,1
paper_003,unanonymized,Environmental Science,Data Inconsistency (figure-text),0,0,0,0
paper_004,pre_anonymized,Multidisciplinary,Data Inconsistency (figure-text),0,0,0,0
paper_005,pre_anonymized,Multidisciplinary,Statistical reporting,0,0,0,0
paper_006,unanonymized,Multidisciplinary,Data inconsistency,0,0,0,0
paper_007,unanonymized,Biology,Reagent identity,0,0,0,0
paper_008,unanonymized,Medicine,Reagent identity,0,0,0,0
paper_009,unanonymized,Environmental Science,Equation / proof,0,0,0,0
paper_010,unanonymized,Mathematics,Equation / proof,0,0,0,0
paper_011,pre_anonymized,Mathematics,Equation / proof,0,0,0,0
paper_012,pre_anonymized,Computer Science,Equation / proof,0,0,0,0
paper_013,unanonymized,Computer Science,Equation / proof,0,0,0,0
paper_014,pre_anonymized,Computer Science,Equation / proof,0,0,0,1
paper_015,pre_anonymized,Computer Science,Statistical reporting,0,0,0,0
paper_016,unanonymized,Physics,Equation / proof,1,1,1,1
paper_017,pre_anonymized,Physics,Equation / proof,0,1,1,1
paper_018,pre_anonymized,Mathematics,Equation / proof,1,1,1,1
paper_019,pre_anonymized,Physics,Equation / proof,1,1,1,1
paper_020,unanonymized,Computer Science,Experiment setup,0,0,0,0
